doi_o,ref_o,url_o,doi_r,ref_r,url_r,abstract_r,outcome,outcome_quote,outcome_quote_source,type,source,alt_identifier_o,alt_identifier_r
10.1073/pnas.251541498,"Kurzban, R., Tooby, J., & Cosmides, L. (2001). Can race be erased? Coalitional computation and social categorization. Proceedings of the National Academy of Sciences, 98(26), 15387–15392. https://doi.org/10.1073/pnas.251541498",,10.3389/fpsyg.2014.01035,"Voorspoels, W., Bartlema, A., & Vanpaemel, W. (2014). Can race really be erased? A pre-registered replication study. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01035",,"WHEN ENCOUNTERING AN UNKNOWN INDIVIDUAL, SOCIAL CATEGORIZATION OF THE INDIVIDUAL HAS BEEN SHOWN TO AUTOMATICALLY PROCEED ON THE BASIS OF THREE FUNDAMENTAL DIMENSIONS: People seem to mandatorily encode race, sex and age. In contradiction to this general finding, Kurzban et al. (2001) showed that race encoding is not automatic and inevitable, but rather a byproduct of categorization in terms of coalitions. In particular, they argue and empirically support that when other coalitional information is present, the encoding of race is spectacularly reduced. In the present contribution, we present a replication of the race-erased effect reported by Kurzban et al. First, we give a detailed overview of the hypotheses, the experimental methodology, the derivation of the sample size required to achieve a power of 95%, and the criteria that need to be met for a successful replication. Then we present the findings of an empirical test that met the requirements of our power analyses. Our results indicate that the encoding of race is indeed reduced when another coalitional cue is available, yet this reduction is less marked than in the original study. This experiment was preregistered before data collection at Open Science Framework, osf.io/vnhrm/.",successful,Our results indicate that the encoding of race is indeed reduced when another coalitional cue is available,abstract,replication,entry_sheet_replications,,
10.1017/s0954579410000659,"Manuck, S. B., Craig, A. E., Flory, J. D., Halder, I., & Ferrell, R. E. (2011). Reported early family environment covaries with menarcheal age as a function of polymorphic variation in estrogen receptor-α. Development and Psychopathology, 23(1), 69–83. https://doi.org/10.1017/s0954579410000659",,10.1017/s0954579414000856,"Hartman, S., Widaman, K. F., & Belsky, J. (2014). Genetic moderation of effects of maternal sensitivity on girl’s age of menarche: Replication of the Manuck et al. study. Development and Psychopathology, 27(3), 747–756. https://doi.org/10.1017/s0954579414000856",,"Abstract Manuck, Craig, Flory, Halder, and Ferrell (2011) reported that a theoretically anticipated effect of family rearing on girls' menarcheal age was genetically moderated by two single nucleotide polymorphisms (SNPs) of the estrogen receptor-α gene. We sought to replicate and extend these findings, studying 210 White females followed from birth. The replication was general because a different measure of the rearing environment was used in this inquiry (i.e., maternal sensitivity) than in the prior one (i.e., family cohesion). Extensions of the work included prospective rather than retrospective measurements of the rearing environment, reports of first menstruation within a year of its occurrence rather than decades later, accounting for some heritability of menarcheal age by controlling for maternal age of menarche, and using a new model-fitting approach to competitively compare diathesis–stress versus differential-susceptibility models of Gene × Environment interaction. The replication/extension effort proved successful in the case of both estrogen receptor-α SNPs, with the Gene × Environment interactions principally reflecting diathesis–stress: lower levels of maternal sensitivity predicted earlier age of menarche for girls homozygous for the minor alleles of either SNP but not for girls carrying other genotypes. Results are discussed in light of the new analytic methods adopted.",successful,The replication/extension effort proved successful in the case of both estrogen receptor-α SNPs,abstract,replication,entry_sheet_replications,,
10.1016/s0042-6989(01)00092-x,"Pammer, K., & Wheatley, C. (2001). Isolating the M(y)-cell response in dyslexia using the spatial frequency doubling illusion. Vision Research, 41(16), 2139–2147. https://doi.org/10.1016/s0042-6989(01)00092-x",,10.3389/fnhum.2014.00460,"Gori, S., Cecchini, P., Bigoni, A., Molteni, M., & Facoetti, A. (2014). Magnocellular-dorsal pathway and sub-lexical route in developmental dyslexia. Frontiers in Human Neuroscience, 8. https://doi.org/10.3389/fnhum.2014.00460",,"Although developmental dyslexia (DD) is frequently associate with a phonological deficit, the underlying neurobiological cause remains undetermined. Recently, a new model, called ""temporal sampling framework"" (TSF), provided an innovative prospect in the DD study. TSF suggests that deficits in syllabic perception at a specific temporal frequencies are the critical basis for the poor reading performance in DD. This approach was presented as a possible neurobiological substrate of the phonological deficit of DD but the TSF can also easily be applied to the visual modality deficits. The deficit in the magnocellular-dorsal (M-D) pathway - often found in individuals with DD - fits well with a temporal oscillatory deficit specifically related to this visual pathway. This study investigated the visual M-D and parvocellular-ventral (P-V) pathways in dyslexic and in chronological age and IQ-matched normally reading children by measuring temporal (frequency doubling illusion) and static stimuli sensitivity, respectively. A specific deficit in M-D temporal oscillation was found. Importantly, the M-D deficit was selectively shown in poor phonological decoders. M-D deficit appears to be frequent because 75% of poor pseudo-word readers were at least 1 SD below the mean of the controls. Finally, a replication study by using a new group of poor phonological decoders and reading level controls suggested a crucial role of M-D deficit in DD. These results showed that a M-D deficit might impair the sub-lexical mechanisms that are critical for reading development. The possible link between these findings and TSF is discussed.",successful,"Finally, a replication study by using a new group of poor phonological decoders and reading level controls suggested a crucial role of M-D deficit in DD.",abstract,replication,entry_sheet_replications,,
10.1024/1010-0652.21.3.305,"Rost, D. H., & Sparfeldt, J. R. (2007). Leseverständnis ohne Lesen? Zeitschrift Für Pädagogische Psychologie, 21(3/4), 305–314. https://doi.org/10.1024/1010-0652.21.3.305",,10.1024/1010-0652/a000121,"Schroeder, S., & Tiffin-Richards, S. P. (2014). Kognitive Verarbeitung von Leseverständnisitems mit und ohne Text. Zeitschrift Für Pädagogische Psychologie, 28(1–2), 21–30. https://doi.org/10.1024/1010-0652/a000121",,"Multiple choice (MC)-items are a frequently employed format used to measure reading comprehension. In a study with 366 students we replicate the finding of Rost and Sparfeldt (2007) who found that MC-items can be solved without reading the relevant text in German. In addition, we show that responses to MC reading comprehension items with available text are influenced both by general verbal resources, as well as processes required to generate text coherence. This suggests that MC-items do also measure reading specific comprehension processes. Our results also indicate that similar processes are used to answer MC-items when the relevant text is not available. The measurement of these processes, however, becomes increasingly unreliable when text information is reduced.",successful,we replicate the finding of Rost and Sparfeldt (2007) who found that MC-items can be solved without reading the relevant text in German.,abstract,replication,entry_sheet_replications,,
10.1037/h0062326,"Schachter, S. (1951). Deviation, rejection, and communication. The Journal of Abnormal and Social Psychology, 46(2), 190–207. https://doi.org/10.1037/h0062326",,10.1027/1864-9335/a000180,"Wesselmann, E. D., Williams, K. D., Pryor, J. B., Eichler, F. A., Gill, D. M., & Hogue, J. D. (2014). Revisiting Schachter’s Research on Rejection, Deviance, and Communication (1951). Social Psychology, 45(3), 164–169. https://doi.org/10.1027/1864-9335/a000180",,"We conducted a replication of the original Schachter (1951) deviation-rejection study. Schachter’s groundbreaking demonstration of the deviation-rejection link has captivated social psychologists for decades. The findings and paradigm were so compelling that the deviation-rejection link is often taken for granted and sometimes may be misrepresented ( Berkowitz, 1971 ; Wahrman & Pugh, 1972 ). Because there have only been two direct replications, one of which by the original author, we believed it was important to revisit the original study. We replicated Schachter’s main finding, albeit with a smaller effect size. One intriguing possibility is that we found somewhat weaker reactions to deviates because society may be becoming more tolerant of individuals who hold deviate opinions. We hope that our replication study will inspire other researchers to revisit the deviation-rejection link.",successful,"We replicated Schachter’s main finding, albeit with a smaller effect size.",abstract,replication,entry_sheet_replications,,
10.1177/030857591103500106,"Tideman, E., Vinnerljung, B., Hintze, K., & Isaksson, A. A. (2011). Improving Foster Children’s School Achievements: Promising Results from a Swedish Intensive Study. Adoption & Fostering, 35(1), 44–56. https://doi.org/10.1177/030857591103500106",,10.1177/0308575913518003,"Tordön, R., Vinnerljung, B., & Axelsson, U. (2014). Improving foster children’s school performance: a replication of the Helsingborg study. Adoption & Fostering, 38(1), 37–48. https://doi.org/10.1177/0308575913518003",,"A replication of the Helsingborg study (Tideman, et al., 2011) was conducted in the municipality of Norrköping in 2008–2011. Results confirm the conclusions from the original study that children in foster care can benefit from a working model aimed to improve school performance. Furthermore, a possible way to address poor numeracy skills by computerised working memory training was identified. Implications for further research in active interventions to address underachieving foster children are discussed.",successful,Results confirm the conclusions from the original study that children in foster care can benefit from a working model aimed to improve school performance.,abstract,replication,entry_sheet_replications,,
10.1016/j.janxdis.2011.11.004,"Wang, W.-T., Hsu, W.-Y., Chiu, Y.-C., & Liang, C.-W. (2012). The hierarchical model of social interaction anxiety and depression: The critical roles of fears of evaluation. Journal of Anxiety Disorders, 26(1), 215–224. https://doi.org/10.1016/j.janxdis.2011.11.004",,10.1080/16506073.2014.990050,"Weeks, J. W. (2014). Replication and Extension of a Hierarchical Model of Social Anxiety and Depression: Fear of Positive Evaluation as a Key Unique Factor in Social Anxiety. Cognitive Behaviour Therapy, 44(2), 103–116. https://doi.org/10.1080/16506073.2014.990050",,"Wang, Hsu, Chiu, and Liang (2012, Journal of Anxiety Disorders, 26, 215-224) recently proposed a hierarchical model of social interaction anxiety and depression to account for both the commonalities and distinctions between these conditions. In the present paper, this model was extended to more broadly encompass the symptoms of social anxiety disorder, and replicated in a large unselected, undergraduate sample (n = 585). Structural equation modeling (SEM) and hierarchical regression analyses were employed. Negative affect and positive affect were conceptualized as general factors shared by social anxiety and depression; fear of negative evaluation (FNE) and disqualification of positive social outcomes were operationalized as specific factors, and fear of positive evaluation (FPE) was operationalized as a factor unique to social anxiety. This extended hierarchical model explicates structural relationships among these factors, in which the higher-level, general factors (i.e., high negative affect and low positive affect) represent vulnerability markers of both social anxiety and depression, and the lower-level factors (i.e., FNE, disqualification of positive social outcomes, and FPE) are the dimensions of specific cognitive features. Results from SEM and hierarchical regression analyses converged in support of the extended model. FPE is further supported as a key symptom that differentiates social anxiety from depression.",successful,Results from SEM and hierarchical regression analyses converged in support of the extended model.,abstract,replication,entry_sheet_replications,,
10.1056/nejmoa0903753,"Zhang, F.-R., Huang, W., Chen, S.-M., Sun, L.-D., Liu, H., Li, Y., Cui, Y., Yan, X.-X., Yang, H.-T., Rong-De Yang, Chu, T.-S., Zhang, C., Zhang, L., Han, J.-W., Yu, G.-Q., Quan, C., Yu, Y.-X., Zhang, Z., Shi, B.-Q., … Liu, J.-J. (2009). Genomewide Association Study of Leprosy. New England Journal of Medicine, 361(27), 2609–2618. https://doi.org/10.1056/nejmoa0903753",,10.1007/s00439-014-1502-9,"Sales-Marques, C., Salomão, H., Fava, V. M., Alvarado-Arnez, L. E., Amaral, E. P., Cardoso, C. C., Dias-Batista, I. M. F., da Silva, W. L., Medeiros, P., da Cunha Lopes Virmond, M., Lana, F. C. F., Pacheco, A. G., Moraes, M. O., Mira, M. T., & Pereira Latini, A. C. (2014). NOD2 and CCDC122-LACC1 genes are associated with leprosy susceptibility in Brazilians. Human Genetics, 133(12), 1525–1532. https://doi.org/10.1007/s00439-014-1502-9",,Leprosy is a complex disease with phenotypes strongly influenced by genetic variation. A Chinese genome-wide association study (GWAS) depicted novel genes,successful,NOD2 and CCDC122-LACC1 genes are associated with leprosy susceptibility in Brazilians,abstract,replication,entry_sheet_replications,,
10.1007/s12041-011-0112-8,"ZHU, Y., YANG, H., BI, Y., ZHANG, Y., ZHEN, C., XIE, S., QIN, H., HE, J., LIU, L., & LIU, Y. (2011). Positive association between NTNG1 and schizophrenia in Chinese Han population. Journal of Genetics, 90(3), 499–502. https://doi.org/10.1007/s12041-011-0112-8",,10.1097/ypg.0000000000000061,"Wilcox, J. A., & Quadri, S. (2014). Replication of NTNG1 association in schizophrenia. Psychiatric Genetics, 24(6), 266–268. https://doi.org/10.1097/ypg.0000000000000061",,This is a case-control study of the association of NTNG1 subtypes with schizophrenia among a group of individuals from a Caucasian population. Netrins including NTNG1 are known to be axon guidance factors in the developing brain. They could be very important contributors to the genetic risk for psychosis. We examined the hypothesis that NTNG1 allelic variation contributes to the risk for schizophrenia. Our group was able to replicate the findings of Zhu and colleagues among Han Chinese individuals. This is the first finding of this association in a North American population.,successful,Our group was able to replicate the findings of Zhu and colleagues among Han Chinese individuals.,abstract,replication,entry_sheet_replications,,
10.1521/jsyt.2012.31.2.21,"Grant, A. M. (2012). Making Positive Change: A Randomized Study Comparing Solution-Focused vs. Problem-Focused Coaching Questions. Journal of Systemic Therapies, 31(2), 21–35. https://doi.org/10.1521/jsyt.2012.31.2.21",,10.1111/jmft.12140,"Neipp, M., Beyebach, M., Nuñez, R. M., & Martínez‐González, M. (2015). The Effect of Solution‐Focused Versus Problem‐Focused Questions: A Replication. Journal of Marital and Family Therapy, 42(3), 525–535. Portico. https://doi.org/10.1111/jmft.12140",,"In therapeutic conversations, questions can be considered as interventions in their own right. This study is a cross‐cultural replication of G rant ( Journal of Systemic Therapies, 2012, 31, 2, 21) study on the effects of different types of questions on various clinically relevant variables. A total of 204 students of a S panish university described a real‐life problem that they wanted to solve and were then randomly assigned to either a solution‐focused or a problem‐focused questions condition. Before and after answering the questions, they completed a set of measures that assessed positive and negative affect, self‐efficacy, and goal attainment. Solution‐focused questions produced a significantly greater increase in self‐efficacy, goal approach, and action steps than problem‐focused questions, and a significantly greater decrease in negative affect, providing further empirical support to solution‐focused practices.",successful,"Solution‐focused questions produced a significantly greater increase in self‐efficacy, goal approach, and action steps than problem‐focused questions.",abstract,replication,entry_sheet_replications,,
10.1080/03004430215103,"Gustafsson, K., & Mellgren, E. (2002). Using Text in Pre-school: A learning environment. Early Child Development and Care, 172(6), 603–624. https://doi.org/10.1080/03004430215103",,10.1080/03004430.2014.1003554,"Mellgren, E., & Margrain, V. (2015). Student teacher views of text in early learning environments: images from Sweden and New Zealand. Early Child Development and Care, 185(9), 1528–1544. https://doi.org/10.1080/03004430.2014.1003554",,"A total of 659 photographs of text in early childhood environments were gathered by student teachers in New Zealand and Sweden, replicating an earlier Swedish study [Gustafsson, K., & Mellgren, E. (2002). Using text in pre-school: A learning environment. Early Child Development and Care, 172(6), 603-624]. The findings of this study support us in understanding student teachers' conceptions of literacy and the influence of cultural values. The text most photographed reflected traditional artefacts such as alphabet charts, use of labels and organisation of children. Richer aspects of literacy including children making meaning by reading and writing and use of information communication technology were photographed less often. The implication for higher education is that student teachers may need more time and support than assumed to develop deep and embedded understandings of literacy as a meaningful activity and experience for children. Universities, and the settings in which student teachers complete practicum, provide important and complementary contexts within which student teachers can develop this learning.",successful,The findings of this study support us in understanding student teachers' conceptions of literacy and the influence of cultural values.,abstract,replication,entry_sheet_replications,,
10.1023/b:rihe.0000027392.94172.d2,"Hutchinson, S. R., & Lovell, C. D. (2004). A Review of Methodological Characteristics of Research Published in Key Journals in Higher Education: Implications for Graduate Research Training. Research in Higher Education, 45(4), 383–403. https://doi.org/10.1023/b:rihe.0000027392.94172.d2",,10.1353/jhe.2015.0006,"Wells, R. S., Kolek, E. A., Williams, E. A., & Saunders, D. B. (2015). “How We Know What We Know”: A Systematic Comparison of Research Methods Employed in Higher Education Journals, 1996−2000 v. 2006−2010. The Journal of Higher Education, 86(2), 171–198. https://doi.org/10.1353/jhe.2015.0006",,"This study replicates and extends a 2004 content analysis of three major higher education journals. The original study examined the methodological characteristics of all published research in these journals from 1996 to 2000, recommending that higher education programs adjust their graduate training to better match the heavily quantitative and statistically sophisticated journal content. We examine the same journals' content from 2006 to 2010 one decade later through the lens of knowledge production in higher education, and explore the ways that dominant modes of research may legitimize and/or delegitimize various forms of inquiry. Our findings reveal afield that continues to be dominated by quantitative methods and which is increasingly using more advanced statistical techniques. We discuss the tensions of a field more aligned with federal and state priorities and therefore better positioned to influence policy, but with a concomitantly contracted scope of and approach to inquiry. We also discuss implications for the training of graduate students, professionals, and policymakers as well as implications for publishing and researching other aspects of knowledge production in higher education.",successful,Our findings reveal afield that continues to be dominated by quantitative methods and which is increasingly using more advanced statistical techniques.,abstract,replication,entry_sheet_replications,,
10.1093/qje/qjr029,"Jayachandran, S., & Kuziemko, I. (2011). Why Do Mothers Breastfeed Girls Less than Boys? Evidence and Implications for Child Health in India. The Quarterly Journal of Economics, 126(3), 1485–1538. https://doi.org/10.1093/qje/qjr029",,10.1002/jae.2445,"Chakravarty, A. (2015). Gender‐Biased Breastfeeding in Egypt: Examining the Fertility Preference Hypotheses of Jayachandran and Kuziemko (2011). Journal of Applied Econometrics, 30(5), 848–855. Portico. https://doi.org/10.1002/jae.2445",,"Summary
                    Jayachandran and Kuziemko (Why do mothers breastfeed girls less than boys? Evidence and implications for child health in India.
                    Quarterly Journal of Economics
                    2011;
                    126
                    (3): 1485–1538) develop and empirically validate a theory showing son preference in India generates ‘passive’ parental bias against girls in breastfeeding due to gender‐differentiated birth spacing and fertility stopping. I scientifically replicate their empirical exercises to test the validity of the theory in Egypt, where there is also high prevailing son preference, but little research on its implications for child health investments. I additionally examine whether using the exclusive breastfeeding rate as an alternative outcome yields supportive evidence for the theory. I find the theory is strongly supported by empirical results from Egyptian data, bolstering its policy relevance for developing countries besides India. Copyright © 2015 John Wiley & Sons, Ltd.",successful,I find the theory is strongly supported by empirical results from Egyptian data,abstract,replication,entry_sheet_replications,,
10.1509/jppm.29.2.265,"Kees, J., Burton, S., Andrews, J. C., & Kozup, J. (2010). Understanding how Graphic Pictorial Warnings Work on Cigarette Packaging. Journal of Public Policy & Marketing, 29(2), 265–276. https://doi.org/10.1509/jppm.29.2.265",,10.1080/00913367.2015.1089426,"Davis, C., & Burton, S. (2015). Understanding Graphic Pictorial Warnings in Advertising: A Replication and Extension. Journal of Advertising, 45(1), 33–42. https://doi.org/10.1080/00913367.2015.1089426",,"While widely considered an effective resource for communicating the risks associated with cigarette smoking, the range of effects associated with graphic pictorial warnings remains underresearched. The authors use an advertising context to replicate and extend findings of Kees and colleagues' (2010) study of the direct and indirect effects of graphic pictorial cigarette warnings. Across three studies, moderate and high graphic warnings are shown to have favorable effects on smoking cessation outcomes, a positive effect on attention to the ad, and a negative indirect effect on brand purchase intentions, relative to text-only or low graphic pictorial warnings. Evoked fear is confirmed as a primary mediating mechanism underlying effects. However, these results indicate that the high graphic level warning examined does not produce significantly stronger effects than a moderate warning. Implications are offered for researchers interested in countervailing persuasive messages in advertising and recent U.S. litigation regarding use of pictorial warnings in advertising and on product packaging.",successful,"Across three studies, moderate and high graphic warnings are shown to have favorable effects on smoking cessation outcomes, a positive effect on attention to the ad, and a negative indirect effect on brand purchase intentions, relative to text-only or low graphic pictorial warnings.",abstract,replication,entry_sheet_replications,,
10.1016/j.jesp.2015.01.005,"Kraus, M. W., & Tan, J. J. X. (2015). Americans overestimate social class mobility. Journal of Experimental Social Psychology, 58, 101–111. https://doi.org/10.1016/j.jesp.2015.01.005",,10.3389/fpsyg.2015.01709,"Kraus, M. W. (2015). Americans Still Overestimate Social Class Mobility: A Pre-Registered Self-Replication. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.01709",,"Kraus and Tan (2015) hypothesized that Americans tend to overestimate social class mobility in society, and do so because they seek to protect the self. This paper reports a pre-registered exact replication of Study 3 from this original paper and finds, consistent with the original study, that Americans substantially overestimate social class mobility, that people provide greater overestimates when made while thinking of similar others, and that high perceived social class is related to greater overestimates. The current results provide additional evidence consistent with the idea that people overestimate class mobility to protect their beliefs in the promise of equality of opportunity. Discussion considers the utility of pre-registered self-replications as one tool for encouraging replication efforts and assessing the robustness of effect sizes.",successful,"finds, consistent with the original study, that Americans substantially overestimate social class mobility",abstract,replication,entry_sheet_replications,,
10.1111/psyp.12064,"Kreibig, S. D., Samson, A. C., & Gross, J. J. (2013). The psychophysiology of mixed emotional states. Psychophysiology, 50(8), 799–811. Portico. https://doi.org/10.1111/psyp.12064",,10.1111/psyp.12425,"Kreibig, S. D., Samson, A. C., & Gross, J. J. (2015). The psychophysiology of mixed emotional states: Internal and external replicability analysis of a direct replication study. Psychophysiology, 52(7), 873–886. Portico. https://doi.org/10.1111/psyp.12425",,"Abstract The replicability of emotion‐related physiological changes constitutes a fundamental issue in affective science. We undertook a direct replication of the physiological differentiation of amusement, disgust, and a mixed emotional state as previously reported (Kreibig, Samson, & Gross, 2013). In the current study, 48 women watched 54 amusing, disgusting, and mixed emotional film clips while cardiovascular, electrodermal, and respiratory measures were obtained. Primary analyses indicated physiological differentiation of the mixed emotional state from amusement and disgust. We evaluated (a) the probability that future replications of the current study would yield similar results using bootstrapped confidence intervals of effect sizes, and (b) the stability of results of physiological reactivity between actual replications using correlation and regression analyses. Findings suggest replicable differentiation of amusement, disgust, and a mixed emotional state.",successful,"Findings suggest replicable differentiation of amusement, disgust, and a mixed emotional state.",abstract,replication,entry_sheet_replications,,
10.1016/s0749-596x(02)00515-6,"McElree, B., Foraker, S., & Dyer, L. (2003). Memory structures that subserve sentence comprehension. Journal of Memory and Language, 48(1), 67–91. https://doi.org/10.1016/s0749-596x(02)00515-6",,10.3389/fpsyg.2015.01552,"Johns, C. L., Matsuki, K., & Van Dyke, J. A. (2015). Poor readers’ retrieval mechanism: efficient access is not dependent on reading skill. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.01552",,"A substantial body of evidence points to a cue-based direct-access retrieval mechanism as a crucial component of skilled adult reading. We report two experiments aimed at examining whether poor readers are able to make use of the same retrieval mechanism. This is significant in light of findings that poor readers have difficulty retrieving linguistic information (e.g., Perfetti, 1985). Our experiments are based on a previous demonstration of direct-access retrieval in language processing, presented in McElree et al. (2003). Experiment 1 replicates the original result using an auditory implementation of the Speed-Accuracy Tradeoff (SAT) method. This finding represents a significant methodological advance, as it opens up the possibility of exploring retrieval speeds in non-reading populations. Experiment 2 provides evidence that poor readers do use a direct-access retrieval mechanism during listening comprehension, despite overall poorer accuracy and slower retrieval speeds relative to skilled readers. The findings are discussed with respect to hypotheses about the source of poor reading comprehension.",successful,Experiment 1 replicates the original result using an auditory implementation of the Speed-Accuracy Tradeoff (SAT) method.,abstract,replication,entry_sheet_replications,,
10.1037/spq0000088,"Renshaw, T. L., Long, A. C. J., & Cook, C. R. (2015). Assessing adolescents’ positive psychological functioning at school: Development and validation of the Student Subjective Wellbeing Questionnaire. School Psychology Quarterly, 30(4), 534–552. https://doi.org/10.1037/spq0000088",,10.1177/0734282915580885,"Renshaw, T. L. (2015). A Replication of the Technical Adequacy of the Student Subjective Wellbeing Questionnaire. Journal of Psychoeducational Assessment, 33(8), 757–768. https://doi.org/10.1177/0734282915580885",,"The present study reports on a replication of the technical adequacy of the Student Subjective Wellbeing Questionnaire (SSWQ), which is a 16-item self-report instrument for assessing youth's academic efficacy, educational purpose, joy of learning, and school connectedness, with a sample of adolescents in Grades 6 to 7 (N = 438). Findings confirmed the SSWQ's latent factor structure as well as the reliability and distribution of its factors/scales. Results also indicated that SSWQ scores had concurrent associations with youths' self-reported academic achievement, cumulative risks, and cumulative assets. Overall, this study provides a strong, positive replication of the technical adequacy of the SSWQ, suggesting that it is a psychometrically sound measure for school psychological research and, potentially, practice. Prior to recommending the SSWQ for practical purposes in schools, however, applied research is needed to investigate issues related to incremental validity and treatment utility.",successful,"Overall, this study provides a strong, positive replication of the technical adequacy of the SSWQ",abstract,replication,entry_sheet_replications,,
10.1080/02699931.2013.832653,"Spruyt, A. (2013). Attention please: Evaluative priming effects in a valent/non-valent categorisation task (reply to Werner & Rothermund, 2013). Cognition and Emotion, 28(3), 560–569. https://doi.org/10.1080/02699931.2013.832653",,10.1371/journal.pone.0121564,"Spruyt, A., & Tibboel, H. (2015). On the Automaticity of the Evaluative Priming Effect in the Valent/Non-Valent Categorization Task. PLOS ONE, 10(3), e0121564. https://doi.org/10.1371/journal.pone.0121564",,"It has previously been argued (a) that automatic evaluative stimulus processing is critically dependent upon feature-specific attention allocation and (b) that evaluative priming effects can arise in the absence of dimensional overlap between the prime set and the response set. In line with both claims, research conducted at our lab revealed that the evaluative priming effect replicates in the valent/non-valent categorization task. This research was criticized, however, because non-automatic, strategic processes may have contributed to the emergence of this effect. We now report the results of a replication study in which the operation of non-automatic, strategic processes was controlled for. A clear-cut evaluative priming effect emerged, thus supporting initial claims concerning feature-specific attention allocation and dimensional overlap.",successful,"A clear-cut evaluative priming effect emerged, thus supporting initial claims concerning feature-specific attention allocation and dimensional overlap.",abstract,replication,entry_sheet_replications,,
10.1016/j.paid.2008.08.019,"Wright, L., Hardie, S. M., & Wilson, K. (2009). Handedness and behavioural inhibition: Left-handed females show most inhibition as measured by BIS/BAS self-report. Personality and Individual Differences, 46(1), 20–24. https://doi.org/10.1016/j.paid.2008.08.019",,10.1080/1357650x.2015.1016530,"Beaton, A. A., Kaack, I. H., & Corr, P. J. (2015). Handedness and behavioural inhibition system/behavioural activation system (BIS/BAS) scores: A replication and extension of Wright, Hardie, and Wilson (2009). Laterality: Asymmetries of Body, Brain and Cognition, 20(5), 585–603. https://doi.org/10.1080/1357650x.2015.1016530",,"The Annett Hand Preference Questionnaire (AHPQ) as modified by Briggs and Nebes was administered along with Carver and White's behavioural inhibition system (BIS) and behavioural activation system (BAS) scale and a shortened form of the Big Five personality questionnaire to 92 university students. After eliminating the data from five respondents who reported having changed handedness and one outlier, there was a significant sex difference in mean BIS scores, with females (n = 43) scoring higher than males (n = 43). Replicating the results of Wright, Hardie and Wilson, non-right-handers (n = 36) had significantly higher mean BIS score than right-handers (n = 50). Controlling for sex of participant, neuroticism and BAS sub-scale scores in hierarchical regression analyses left this BIS effect substantially unaffected. There was no handedness or sex difference on any of the three BAS sub-scales. Further analyses revealed no association between strength, as distinct from direction, of handedness and BIS (or BAS) scores. The findings are discussed with reference to recent developments in reinforcement sensitivity theory on which BIS/BAS variables are based.",successful,"Replicating the results of Wright, Hardie and Wilson, non-right-handers (n = 36) had significantly higher mean BIS score than right-handers (n = 50).",abstract,replication,entry_sheet_replications,,
10.1023/a:1011120928698,"Huber, J., & Train, K. (2001). On the Similarity of Classical and Bayesian Estimates of Individual Mean Partworths. Marketing Letters, 12(3), 259–269. https://doi.org/10.1023/a:1011120928698",,10.1002/jae.2513,"Elshiewy, O., Zenetti, G., & Boztug, Y. (2016). Differences Between Classical and Bayesian Estimates for Mixed Logit Models: A Replication Study. Journal of Applied Econometrics, 32(2), 470–476. Portico. https://doi.org/10.1002/jae.2513",,"Summary The mixed logit model is widely used in applied econometrics. Researchers typically rely on the free choice between the classical and Bayesian estimation approach. However, empirical evidence of the similarity of their parameter estimates is sparse. The presumed similarity is mainly based on one empirical study that analyzes a single dataset (Huber J, Train KE. 2001. On the similarity of classical and Bayesian estimates of individual mean partworths. Marketing Letters 12 (3): 259–269). Our replication study offers a generalization of their results by comparing classical and Bayesian parameter estimates from six additional datasets and specifically for panel versus cross‐sectional data. In general, our results suggest that the two methods provide similar results, with less similarity for cross‐sectional data than for panel data. Copyright © 2016 John Wiley & Sons, Ltd.",successful,our results suggest that the two methods provide similar results,abstract,replication,entry_sheet_replications,,
